#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-85618.03362003138	-85613.74092942383	-4.292690607538487	-85613.74092942383	0.6051984702070055	-4.292690607538487	1.0
1000	-44497.987715629504	-44475.025125096225	-22.962590533281993	-44475.025125096225	1.5876143027580427	-22.962590533281993	1.2990241417325359
2000	-38120.98880280366	-38116.79607942956	-4.1927233740992484	-38116.79607942956	1.0571135799372826	-4.1927233740992484	2.322512576842866
3000	-35978.20146720393	-35977.64550734602	-0.5559598579136349	-35977.64550734602	1.1297268789983697	-0.5559598579136349	3.2257928239617293
4000	-35804.67357044398	-35806.36703571637	1.693465272393591	-35806.36703571637	1.126147788956859	1.693465272393591	3.3585103572651183
5000	-35793.23407973395	-35795.3598908868	2.1258111528518917	-35795.3598908868	1.1812164372678418	2.1258111528518917	2.817796375917199
6000	-35774.425459426355	-35777.05874974035	2.6332903139885717	-35777.05874974035	1.0969051389624076	2.6332903139885717	3.096717038689714
7000	-35772.85077644062	-35774.909209211	2.058432770385066	-35774.909209211	1.116558300450988	2.058432770385066	2.4933374049664625
8000	-35776.51631180027	-35778.6354168912	2.119105090930134	-35778.6354168912	1.053564603405271	2.119105090930134	3.3031672317758307
9000	-35777.29244548602	-35779.159791081984	1.8673455959663467	-35779.159791081984	1.1353219330666158	1.8673455959663467	2.406506442901762
10000	-35777.03947878328	-35778.88907108343	1.849592300156587	-35778.88907108343	1.1599302200592891	1.849592300156587	2.6002338169865133
11000	-35771.865909206565	-35773.829509192714	1.9635999861472309	-35773.829509192714	1.1165413705359009	1.9635999861472309	3.1676023954879544
12000	-35773.20504638398	-35775.04596588718	1.840919503203061	-35775.04596588718	1.106990359584787	1.840919503203061	3.474637243114249
13000	-35773.11762591283	-35775.33673367141	2.2191077585741574	-35775.33673367141	1.1582410830798846	2.2191077585741574	2.9904568445899002
14000	-35767.08085938658	-35768.425004889694	1.3441455031117853	-35768.425004889694	1.1655862926025349	1.3441455031117853	2.478626797731442
15000	-35768.1696178578	-35770.30674798191	2.137130124106867	-35770.30674798191	1.129611446684601	2.137130124106867	2.986713480999131
16000	-35771.293290399975	-35772.935180942215	1.6418905422389862	-35772.935180942215	1.1325374114709736	1.6418905422389862	2.6098616950055704
17000	-35774.11956557679	-35775.66345122191	1.5438856451231082	-35775.66345122191	1.083872984545444	1.5438856451231082	2.349781169264019
18000	-35782.05264252175	-35782.336268703984	0.28362618223470015	-35782.336268703984	1.145018043547575	0.28362618223470015	3.865675527699429
19000	-35775.19937652481	-35777.09580668458	1.8964301597692481	-35777.09580668458	1.222899027696398	1.8964301597692481	3.0080495932155205
20000	-35771.333529302574	-35773.14526005279	1.8117307502167685	-35773.14526005279	1.2175244305317716	1.8117307502167685	2.7283464331673724
21000	-35779.49582033548	-35782.05395020705	2.558129871571598	-35782.05395020705	1.0480745778026064	2.558129871571598	3.246046092912636
22000	-35777.778064374426	-35778.46890892532	0.6908445508937655	-35778.46890892532	1.1114674869788186	0.6908445508937655	2.050639534445676
23000	-35777.5017121402	-35780.3162437761	2.8145316359002663	-35780.3162437761	1.0829566063487261	2.8145316359002663	2.6796883828384854
24000	-35772.476620214635	-35774.17581788481	1.699197670174395	-35774.17581788481	1.1978503631475361	1.699197670174395	3.276373802880901
25000	-35773.847817645306	-35775.55185027434	1.7040326290390393	-35775.55185027434	1.0895867928906546	1.7040326290390393	3.1287383525742407
26000	-35776.8128559609	-35777.31480051578	0.5019445548739547	-35777.31480051578	1.1554654792147934	0.5019445548739547	3.610405467402758
27000	-35776.22777591412	-35777.99409768361	1.7663217694881226	-35777.99409768361	1.0504908656833658	1.7663217694881226	2.478626448246924
