#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-35424.651327713626	-35416.548529328415	-8.102798385208224	-35416.548529328415	1.709348484402748	-8.102798385208224	1.0
1000	-18816.123924301686	-18815.61050062421	-0.5134236774760526	-18815.61050062421	0.7847625969207199	-0.5134236774760526	2.5509594415009436
2000	-17127.24323398332	-17128.14496631392	0.901732330599784	-17128.14496631392	1.0751975486021226	0.901732330599784	3.6203200257276835
3000	-17105.795152753984	-17106.54438186465	0.7492291106645004	-17106.54438186465	1.0555728120149772	0.7492291106645004	2.5728178927940717
4000	-17105.115123030522	-17105.124246428088	0.00912339756558822	-17105.124246428088	1.0743309102965912	0.00912339756558822	3.8918474259560165
5000	-17106.56841160353	-17106.077902527442	-0.49050907608617456	-17106.077902527442	1.067357482010166	-0.49050907608617456	1.8624383163987146
6000	-17108.7994529706	-17109.320421711975	0.5209687413748654	-17109.320421711975	1.144705335736647	0.5209687413748654	2.460445145807248
7000	-17111.74798274815	-17113.191893828465	1.4439110803143622	-17113.191893828465	1.049023602967978	1.4439110803143622	2.819902664567642
8000	-17106.595671348445	-17106.39229209312	-0.2033792553244993	-17106.39229209312	1.0682722369330806	-0.2033792553244993	2.088817375987945
9000	-17101.41555518489	-17102.723313354145	1.3077581692554299	-17102.723313354145	1.0428094814939253	1.3077581692554299	2.844689180519186
10000	-17104.76484160779	-17106.126370053305	1.3615284455154981	-17106.126370053305	1.0347069642281197	1.3615284455154981	2.556943872295389
11000	-17107.8392316596	-17109.200365762903	1.3611341033042867	-17109.200365762903	1.0224327247592502	1.3611341033042867	3.2341139953936286
12000	-17108.94173301973	-17108.911400445537	-0.03033257419288926	-17108.911400445537	0.9954480224142696	-0.03033257419288926	3.9901686513251056
13000	-17101.212834487862	-17102.659606196456	1.4467717085938112	-17102.659606196456	0.9952993851132554	1.4467717085938112	3.024185898118455
14000	-17105.351303661264	-17106.2910762149	0.9397725536378827	-17106.2910762149	1.0852519686273239	0.9397725536378827	2.480138692591365
15000	-17108.954942612265	-17107.13289172093	-1.8220508913355324	-17107.13289172093	1.0899681591904573	-1.8220508913355324	4.75115759765945
16000	-17110.85606042124	-17111.431579708136	0.5755192868963404	-17111.431579708136	1.1490123016653944	0.5755192868963404	3.286578698526766
17000	-17103.471178239088	-17104.076288432272	0.6051101931841965	-17104.076288432272	1.0862369858526708	0.6051101931841965	2.4902303983052514
18000	-17103.531855738514	-17103.177143485787	-0.35471225272561613	-17103.177143485787	1.0482762156094285	-0.35471225272561613	1.8593414929512317
19000	-17104.173349752717	-17104.12233056648	-0.05101918623777202	-17104.12233056648	1.1128413747320025	-0.05101918623777202	3.839768168251611
20000	-17106.670290821363	-17108.202159423632	1.531868602269057	-17108.202159423632	0.9707836147032952	1.531868602269057	2.932339070580665
21000	-17100.49453496957	-17101.204145184514	0.7096102149427272	-17101.204145184514	1.0898896811415062	0.7096102149427272	3.0521799159802168
22000	-17100.33996318031	-17102.04941878185	1.7094556015409115	-17102.04941878185	0.9855957768139306	1.7094556015409115	3.2185609126407653
23000	-17106.3579110618	-17107.480011195803	1.1221001340016983	-17107.480011195803	0.9912864820706928	1.1221001340016983	3.222737362439175
24000	-17112.29215182037	-17112.521613379915	0.22946155954710878	-17112.521613379915	1.0935274160008415	0.22946155954710878	2.665301880397386
25000	-17099.89274850085	-17100.51316993284	0.6204214319921748	-17100.51316993284	1.0842400377482506	0.6204214319921748	3.275427054292746
