#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:alignment_twin" name="distribution">
#            <parameter id="ucldStdev.c:alignment_twin" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:alignment_twin" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:alignment_twin">
#                <LogNormal S="@ucldStdev.c:alignment_twin" id="LogNormalDistributionModel.c:alignment_twin" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="18" id="rateCategories.c:alignment_twin" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-15890.590012247832	-15887.37576177228	-3.2142504755516725	-15887.37576177228	1.1266899291813899	0.1	1.0025031911005484	0.007139283544177282	0.08652194480119124	-4.033614620672474	1.0
1000	-9645.834460015878	-9642.730382602198	-3.104077413679786	-9642.730382602198	1.108561569148974	0.2596667241217044	1.0050016454161963	0.06089061200620985	0.24678981244653286	-3.0660294587691177	1.2554897945886188
2000	-9640.317273108187	-9639.205386712989	-1.1118863951971165	-9639.205386712989	0.8335033345516554	0.2084072115053779	1.0744013915598176	0.043270968999210284	0.20246291096203797	-1.3093050747689867	1.7119339477106312
3000	-9638.7511069456	-9636.339360564092	-2.4117463815070153	-9636.339360564092	0.8523273044175478	0.35001322337511565	1.1143110718831808	0.1564302626486624	0.39992552113224017	-1.9996648079276609	4.098665288086332
4000	-9635.264561359589	-9633.749400407303	-1.5151609522861806	-9633.749400407303	0.7546318979290769	0.3560441612647395	1.1299568782024338	0.16478986044191993	0.38610851183651795	-1.0794220507023113	3.348794413018996
5000	-9640.627675746997	-9639.066768733981	-1.5609070130163005	-9639.066768733981	0.6821874253209638	0.4035395383244836	1.161842240533252	0.2282886765500304	0.4225303188847408	-0.9431509573597543	3.69181047161717
6000	-9640.000800612606	-9638.090463772622	-1.9103368399852623	-9638.090463772622	0.7180342823109435	0.4194635022176883	1.0712420166487657	0.20020606338863206	0.46363253378675207	-1.2330656768311958	1.8200629656760166
7000	-9637.610951445105	-9636.723961319645	-0.8869901254595104	-9636.723961319645	0.7326686717371553	0.41137751675931744	1.1813981400316884	0.1396452841507509	0.3668987464094823	-0.23985378145893055	2.6245561519228984
8000	-9635.411212852021	-9633.181243825924	-2.2299690260975638	-9633.181243825924	0.8128762504001574	0.28450010751947225	1.1029514854714002	0.03990233478948637	0.2002060894873153	-2.0848447173911255	3.8483654166096164
9000	-9640.318192884717	-9638.33341015841	-1.984782726307277	-9638.33341015841	0.9068222348990215	0.29064294329436124	1.04806696285621	0.09816906133958064	0.3103521448077863	-1.8137384738844768	2.6292111059977863
10000	-9635.469810730656	-9634.023323615827	-1.4464871148280851	-9634.023323615827	0.8272979975921956	0.12057930872365527	1.0610055688561804	0.011747093731485456	0.10420027980443743	-2.125806506066901	4.221810370606133
11000	-9632.684814336488	-9632.045570579501	-0.6392437569873679	-9632.045570579501	0.8969391283122897	0.1486027564680968	1.0596392521493947	0.017725168750137774	0.12799760214553904	-1.1489748090911398	2.271813574974217
12000	-9636.333088766354	-9636.04398881867	-0.28909994768428293	-9636.04398881867	0.8652553412615162	0.09240982535886291	1.050619486913763	0.012522048830968075	0.11052443368094757	-1.1646814013518711	2.609387240793671
13000	-9632.105500461574	-9631.452792073198	-0.6527083883762319	-9631.452792073198	1.0351612536355548	0.054095130588272124	0.9895565014729315	0.0031306896354093587	0.05505739328491235	-1.8751555508464195	2.29464044399259
14000	-9634.932141882615	-9634.200344013669	-0.7317978689459121	-9634.200344013669	1.0000602955704174	0.025214653205603482	1.0053016571138862	6.714099840412482E-4	0.0258598901333314	-2.3813001807685863	1.4877082947837188
15000	-9636.85687790619	-9634.913833576345	-1.9430443298439868	-9634.913833576345	1.0406624481155564	0.08893437425593641	0.9927135253020873	0.006095488981204938	0.07793635259192976	-2.8453754451677	3.449505343446934
16000	-9632.599022188346	-9632.02916381389	-0.5698583744564694	-9632.02916381389	1.0540591185613823	0.039632731950177975	1.005019943332662	0.0013353143499642765	0.0361602130059156	-1.9734004314215188	1.9783770353240953
17000	-9638.34152210675	-9637.227476471111	-1.1140456356391981	-9637.227476471111	0.9808413194119545	0.047908094221387414	0.9923648017480592	0.002393657298816055	0.04838054874660175	-2.408613516384158	3.12667669087167
18000	-9633.748817936785	-9633.26523259056	-0.4835853462248667	-9633.26523259056	0.9191556591619416	0.060339773578815904	1.0226253148670137	0.0026352883987257056	0.05043714784258647	-1.6393835350410777	3.220302807966929
