#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment_twin" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment_twin" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:alignment_twin" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.alignment_twin" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment_twin" name="distribution" x="@birthRate.t:alignment_twin">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_twin" id="treeLikelihood.alignment_twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_twin">
#            <siteModel id="SiteModel.s:alignment_twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_twin" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_twin" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_twin" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_twin" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-15108.133012349526	-15099.176822223406	-8.956190126120472	-15099.176822223406	3.028452124245896	-8.956190126120472	1.0
1000	-8177.260708244124	-8175.881032983915	-1.379675260208114	-8175.881032983915	1.0337021200800636	-1.379675260208114	1.722896089698777
2000	-8153.1103439202125	-8152.933130235403	-0.17721368480983468	-8152.933130235403	0.9176551508193719	-0.17721368480983468	3.033687371400887
3000	-8149.634695698077	-8148.542306628696	-1.0923890693811948	-8148.542306628696	1.042502441533612	-1.0923890693811948	2.985369169239555
4000	-8146.40218700568	-8145.7544885175	-0.6476984881800663	-8145.7544885175	0.9792484528189859	-0.6476984881800663	3.1644610001939637
5000	-8147.177950700559	-8146.2238552702165	-0.9540954303427887	-8146.2238552702165	1.0218577063786114	-0.9540954303427887	2.5187520401499626
6000	-8147.855929214467	-8147.08155511759	-0.7743740968769051	-8147.08155511759	0.9100846120702306	-0.7743740968769051	1.8285469423131726
7000	-8149.05316758036	-8146.930826848607	-2.122340731754292	-8146.930826848607	1.0369243034932016	-2.122340731754292	3.939315760923468
8000	-8151.503771645696	-8150.244951339584	-1.2588203061121237	-8150.244951339584	1.0384630908454318	-1.2588203061121237	1.9208832822285031
9000	-8149.643769758989	-8148.471920977586	-1.171848781402963	-8148.471920977586	0.9149033456221437	-1.171848781402963	1.667872839024416
10000	-8147.185023894773	-8145.570301978466	-1.6147219163067632	-8145.570301978466	1.0645234162506891	-1.6147219163067632	1.5997828067066364
11000	-8148.484585785716	-8147.688186251337	-0.7963995343791845	-8147.688186251337	0.8862779806325471	-0.7963995343791845	4.216927010641969
12000	-8145.610124291714	-8144.778232148872	-0.8318921428418178	-8144.778232148872	1.007362045083854	-0.8318921428418178	2.27513329276277
13000	-8150.453776220786	-8149.397920889259	-1.0558553315267103	-8149.397920889259	0.8327222026135854	-1.0558553315267103	4.507420137491781
14000	-8147.765980837056	-8146.979092758839	-0.7868880782170322	-8146.979092758839	0.9567332305624386	-0.7868880782170322	1.9601065351137468
15000	-8147.700668569385	-8147.322966159594	-0.37770240979100933	-8147.322966159594	0.9278933235527013	-0.37770240979100933	2.359628205052704
16000	-8152.654199535761	-8147.677780699797	-4.976418835964185	-8147.677780699797	1.0495840875044768	-4.976418835964185	0.7942028318876386
17000	-8148.331583576861	-8147.534564019279	-0.7970195575813825	-8147.534564019279	1.0373343122634444	-0.7970195575813825	2.399001766994357
